  PID  | CURRENT_TIME
027800 | 09:14:46.314
027800 | 09:14:49.353
027800 | 09:14:52.366
027800 | 09:14:55.380
027800 | 09:14:58.397
009096 | 09:16:11.054
009096 | 09:16:14.073
009096 | 09:16:17.128
009096 | 09:16:20.134
009096 | 09:16:23.147
034836 | 09:16:52.657
034836 | 09:16:55.666
034836 | 09:16:58.677
